267 contests
rank	name	rating	participations
3582	tiger-hao	2056.6684812650124	24
3583	xiaomantou1998	2056.6675460999895	34
3584	breathe	2056.660806255614	39
3585	quitomos	2056.65254287855	10
3586	MMikhail	2056.6430041887024	19
3587	songwenhao	2056.6116857288644	12
3588	sallyyao2001	2056.5823199955857	160
3589	Lovegone	2056.5589139624017	20
3590	aoka	2056.5388929098845	6
3591	zhangkl17	2056.530569696498	17
3592	amitkumar94_official	2056.5078563966285	27
3593	McGar	2056.420011989538	23
3594	huaji035	2056.355168906113	12
3595	fei-mao-zai-tian	2056.354484170275	23
3596	hesoyam	2056.200350711131	16
3597	ericpai	2056.0485225998696	6
3598	Lemon_Fish	2056.046937781118	25
3599	ryxusag	2056.0136296876185	17
3600	depar	2056.0054620727897	5
3601	wangpandada	2055.948372462761	32
3602	yohoo	2055.9468873664096	18
3603	eseo88	2055.887629278004	5
3604	lin-miao-miao	2055.8808685314875	7
3605	Splend1d	2055.8360385178303	51
3606	D_8023_K	2055.771712300733	25
3607	elit8888	2055.770263330406	74
3608	huangwenpeng2020	2055.7636247318733	31
3609	seabirds	2055.749943443881	17
3610	Lemon-T	2055.658629649043	23
3611	awesson	2055.6380999859985	37
3612	uesugi	2055.5925018617186	37
3613	dush1729	2055.556213092887	49
3614	testeror	2055.517779364262	8
3615	WhoseDangerousSmile	2055.39584184097	41
3616	codeingerman	2055.320185874744	20
3617	jamescao	2055.2204893942194	34
3618	yftheone-o	2055.196897558399	9
3619	lin_shang	2055.142814825688	5
3620	bfs07	2055.097336032052	26
3621	mjmjmtl	2055.0742907715694	5
3622	I_wanna_AC	2055.0231150138684	10
3623	okami-wong	2054.9391437144504	4
3624	wenyou	2054.879199566494	55
3625	Rondozjh9	2054.857354560458	27
3626	woshilxd912	2054.851570153191	23
3627	ze-fan	2054.834379469561	12
3628	viplavkadam	2054.7649892368954	128
3629	sarthak242	2054.6759786413445	91
3630	yihongz	2054.6336202394396	4
3631	pranavgupta194	2054.5336053501715	27
3632	runningout	2054.4727283449456	7
3633	Grace2005	2054.3419055778672	7
3634	suguru03	2054.304072847795	87
3635	jiuzhou18	2054.2824176383892	33
3636	husilan	2054.2426170082645	47
3637	Gabriel2019	2054.215685217425	58
3638	zhang1pr	2054.1927627610303	38
3639	e-llusion	2054.091763955858	11
3640	JitGup	2054.0908795878127	17
3641	sbdust	2053.842509581732	49
3642	seancliu	2053.814179436569	56
3643	Zuyoung	2053.8060904140457	24
3644	johnnydu	2053.7895392487194	60
3645	dsmyda	2053.6828612289733	38
3646	bqiang1001	2053.669385686707	27
3647	XeHHXe	2053.654192172067	40
3648	giantpandacv	2053.625717373579	16
3649	wqhlm	2053.4968638876976	11
3650	mksingh458	2053.344830307295	23
3651	miaomiao-2	2053.3438747914875	45
3652	Zharaskhan	2053.2016475640594	4
3653	sciencebeer	2053.139573442783	30
3654	hongyi4	2053.137252728144	4
3655	feardeath	2053.1266432048546	6
3656	banifeng	2052.961585818393	8
3657	cyh00	2052.8877203956044	33
3658	music_box	2052.880228316843	21
3659	Buek	2052.8541349847524	11
3660	seafmch	2052.7962427739035	33
3661	chinesedfan	2052.7736558335855	41
3662	basi4869	2052.7695762780654	59
3663	Unicon	2052.746737500032	3
3664	gold1103	2052.7084185963586	4
3665	902wyc	2052.6731370316693	125
3666	wushangzhen	2052.6717958884065	55
3667	wangyehope	2052.608893542492	55
3668	zelei	2052.564481632516	21
3669	frankliuyh	2052.408269798032	19
3670	julian3	2052.26333176663	38
3671	interviewrecipes	2052.209942856602	23
3672	supermantou	2052.1638438933596	59
3673	19858877720	2052.1202832702443	12
3674	pigorski	2052.081968843523	36
3675	yvirgus	2052.04079203202	29
3676	dcli	2052.010160676257	40
3677	znathan	2051.9837018171793	30
3678	veqcc	2051.9237405913473	11
3679	user1742	2051.885121067365	3
3680	ruimina	2051.872526295483	7
3681	Corgo	2051.805938898833	17
3682	zhuolikevin	2051.59930562358	14
3683	wubincen123	2051.5517989225345	13
3684	bangbangbear	2051.5091188212155	41
3685	wenxinli	2051.5015619503415	22
3686	Aminos	2051.4651872150757	39
3687	chixu1998	2051.356012420608	28
3688	yebolai123	2051.34978548801	48
3689	shadox	2051.2400466092727	22
3690	zplu	2051.180289056599	46
3691	_dup4	2051.0539718905757	21
3692	llysrv	2051.045323875309	23
3693	sergey_chebotarev	2051.0076904869825	18
3694	francisjjf	2051.003865143461	31
3695	harry68	2050.9850735953346	24
3696	mohithakhil	2050.9553856052485	31
3697	lutt89	2050.9207594228096	39
3698	dinix	2050.915574014892	8
3699	PhysMonk	2050.840352537353	47
3700	CJ0421	2050.773827866187	31
3701	kaiserasif	2050.739195418443	70
3702	dinary-2	2050.7026490521403	38
3703	k1e13	2050.6732856762833	17
3704	snandi	2050.6587567783536	4
3705	kretash	2050.636587764307	21
3706	dongzengjie	2050.6359188477504	11
3707	xianyigmsn	2050.6016630030904	23
3708	lacfo	2050.5318563108535	37
3709	Dragonfist	2050.4671765543326	17
3710	YingchaoDu	2050.3387381598473	47
3711	RabbitLee	2050.3363735559915	6
3712	yozaam	2050.3195672714983	19
3713	ilearning99	2050.274450744801	21
3714	hezj	2050.2457728044915	44
3715	avalon-11	2050.161728546733	4
3716	Yiyu	2050.1609622982123	15
3717	xmeng525	2050.052483820532	116
3718	mukhamatulin	2050.0437538112233	14
3719	McCheng	2050.035385113723	26
3720	voyle	2049.995483482656	9
3721	ZhengWang	2049.9857177214185	24
3722	OOORG	2049.953281768497	33
3723	fxfx	2049.945196179512	21
3724	LittleBee	2049.91589428315	9
3725	m80126colin	2049.771281491433	5
3726	kevinchen147	2049.72472671552	13
3727	wyy20188	2049.712109018487	31
3728	chunleiweiwei	2049.670577017604	34
3729	KarryDing1121	2049.6631007317415	28
3730	goaloriented	2049.6122994025586	23
3731	Halobin	2049.5713431297268	14
3732	viprao	2049.442968871688	25
3733	cuibin	2049.3957200090017	16
3734	pkgub	2049.3452595544272	38
3735	xicliuxicliu	2049.20996418397	30
3736	love_u_3000	2049.197050375402	32
3737	timmmtimmm	2049.191536574748	8
3738	cdhcs1516	2049.160580000863	100
3739	shuoyan	2049.0446740999932	43
3740	CyanRook	2049.02731350773	16
3741	hardypig100	2049.01861311271	73
3742	tbjc	2048.9718843256146	46
3743	CRunner	2048.930615206058	14
3744	a-ruo	2048.9089572802186	5
3745	ptolemy	2048.7252877445458	9
3746	changhc	2048.7150542325376	40
3747	xdmn1991	2048.703715935932	28
3748	manparvesh	2048.6454159329783	59
3749	Singularity0909	2048.637684275071	10
3750	neal99	2048.608086561486	22
3751	ole2020	2048.5129178418997	13
3752	asdju	2048.4916541070306	12
3753	user8000f	2048.4703278468332	45
3754	lisen	2048.451340775332	31
3755	superweaver	2048.3766223003013	24
3756	huxiaoxu	2048.3307974711047	31
3757	wangshuang	2048.2988138617975	46
3758	andwho	2048.2938428010257	5
3759	xiao-xue-sheng-66	2048.216913754353	23
3760	zengfh2006	2048.1814130313387	29
3761	geniustang	2048.1371001030006	6
3762	TENGYUZHOU	2048.0531963760213	19
3763	brokenbad	2048.043190904314	47
3764	mp2858	2047.9571355043793	61
3765	ZintrulCre	2047.8901392692485	25
3766	arora-aditya	2047.8515261141379	32
3767	woodatxc	2047.8035197117035	9
3768	Weiran0827	2047.7703154022083	22
3769	daiyifan	2047.7374907656601	53
3770	sunrisef	2047.7187634784004	170
3771	hareyukai	2047.6864706032425	25
3772	mattlkf	2047.6768067827136	8
3773	白鹤开心	2047.6506605951322	6
3774	anhpp123	2047.6013931135337	3
3775	longint1024	2047.5578648398048	11
3776	zha-qie-he	2047.5459293379586	21
3777	srivinodp	2047.4969230173745	38
3778	CLown1331	2047.4896574691859	7
3779	joelu14	2047.4573094413186	24
3780	dongwandezhu	2047.3939148582617	15
3781	akokoz	2047.3917710164403	22
3782	narr	2047.3141700897024	11
3783	da-fei-kai	2047.2661166041034	34
3784	jokeman	2047.264852866119	19
3785	stupidg	2047.2259764283574	10
3786	SuperLatte	2047.2119864448664	48
3787	swiperthefox	2047.1817531505844	56
3788	innocentboy2	2047.1140132609078	17
3789	R3KT	2047.0969304135342	11
3790	cravo123	2047.0321426059481	19
3791	yash-15	2046.998015742887	7
3792	dululu	2046.9748171267513	41
3793	gn1m_dbt	2046.9568443372648	33
3794	fenixlin	2046.9480711043097	11
3795	dtdt-2	2046.9350270660861	5
3796	zhdv	2046.921745202004	39
3797	BeetFarmer	2046.9098025167407	39
3798	antione	2046.8485657305	38
3799	CooperGo	2046.7249845972133	14
3800	claireshc	2046.6521731946282	23
3801	freshcode-2	2046.649007238114	24
3802	uhag3ku1xp	2046.4807211690206	24
3803	spxyj	2046.391732096282	66
3804	hugo-31	2046.325154848871	11
3805	Mendor	2046.1868112906814	5
3806	sluo	2046.0750018667184	31
3807	DmitryNaimark	2046.0680087597548	58
3808	mylover	2045.9377705431837	17
3809	zat-3	2045.86356618785	38
3810	chenguanyu1995	2045.839373180902	79
3811	shaoxia	2045.7389878362271	19
3812	Valquiria	2045.6834901429127	37
3813	fakepoet	2045.5852437155836	55
3814	StyleTang	2045.5182151060892	32
3815	lych	2045.4053953405205	12
3816	SH_Chiu	2045.3933304313648	24
3817	Linmuadido	2045.3906745050965	15
3818	andier	2045.3872752894576	25
3819	CastleEngineer	2045.2979267057447	6
3820	Dorayaki1018	2045.2737495215267	24
3821	WhyAmISoStupid	2045.1272803234137	68
3822	ycj28c	2045.1017111490073	134
3823	ac_97	2045.0429708589868	11
3824	user4940n	2045.0383705382199	40
3825	evilbuggy	2044.9648597055957	4
3826	geng-diao	2044.9584948790864	32
3827	1-of-the-4-cats	2044.948621307127	19
3828	coder1033	2044.8404795628392	33
3829	WhyP	2044.743125458142	27
3830	laruru	2044.7189642553344	7
3831	sanjusss	2044.6619289149098	78
3832	TianyouLi	2044.5861598938409	20
3833	leetcodeyu1990	2044.5151429129132	82
3834	ziheliu	2044.5068006449374	10
3835	garett	2044.4379372012927	10
3836	RyanP	2044.4049470158427	41
3837	coldme-2	2044.3612104835302	26
3838	morphling2	2044.3553000331842	99
3839	willem-v	2044.3126428872347	5
3840	blackmiaool	2044.2564703210858	16
3841	codingbro	2044.1902676372488	31
3842	bradhuang1999	2044.1256918834417	37
3843	kacredolo	2044.0445259015203	17
3844	chenstartfromhere	2044.0349625453096	21
3845	remfzh	2043.9870681127202	37
3846	Chanchal_Maji	2043.8795857504472	79
3847	NosTalGiaSURE	2043.7628712100402	17
3848	yuxingpeng	2043.7189719068335	23
3849	robinste	2043.6595749287378	4
3850	TheChange2020	2043.4581639259407	30
3851	user5916bV	2043.334979621592	23
3852	aptend-shadow	2043.2730426648536	13
3853	hansy2015	2043.2511330856871	21
3854	jjliao	2043.1207933158994	61
3855	GeneHe	2042.8091387392783	21
3856	tender-tao	2042.7803356425816	25
3857	rambhagwan	2042.7445369426264	20
3858	SmartHypercube	2042.6582927663117	10
3859	kangtaku	2042.6563269740584	51
3860	yanglin0883	2042.6486596320399	52
3861	yanrongwang	2042.641340981808	23
3862	nivlek0	2042.610156065138	17
3863	zhutou7	2042.5973265645123	16
3864	saodem74	2042.5881385535104	19
3865	baiyang0132	2042.5214965810303	9
3866	codepeasant	2042.457879231475	51
3867	juruoo	2042.427946114716	19
3868	dugg2014	2042.3876698544432	42
3869	Lannnnh	2042.3831695606427	85
3870	pineapplekid	2042.352640168025	24
3871	kobe24o	2042.2227230198775	37
3872	peachfan	2042.1887362817738	57
3873	mahmud2690	2042.1390076478322	3
3874	dendi239	2042.028922835986	3
3875	bnakamura	2041.980579873931	13
3876	wen-99	2041.9594593164738	17
3877	wanderingzj	2041.7108760790147	15
3878	zpcore	2041.6829049114344	22
3879	tblaliang	2041.6521421853317	84
3880	switchy	2041.62975642849	19
3881	qianlizimu	2041.57146269401	46
3882	jiandeyu	2041.4894879847247	55
3883	Luna_Zhang26	2041.4555933679533	17
3884	weiyx15	2041.3882584528008	53
3885	edchen	2041.3766592525699	155
3886	YZK_yzk	2041.333653534344	56
3887	xk120	2041.2260944001607	90
3888	deicide218	2041.1961298089511	27
3889	xie-tian-wen	2041.193435329752	20
3890	popopo	2041.0416004672352	50
3891	harshch	2041.0262964003743	29
3892	ykdsir	2040.9253273775041	35
3893	sergey12	2040.79687517801	166
3894	fkkkk	2040.725603433592	5
3895	reimu	2040.7084507442148	16
3896	leetcode_2019	2040.5657648411318	72
3897	LZ1994	2040.5074320069143	71
3898	GBLin5566	2040.465768827727	21
3899	slhsxcmy	2040.4567921045389	13
3900	amit_839	2040.35012321889	52
3901	ryx	2040.3371299863948	75
3902	gillmylady	2040.2970967142771	17
3903	gokul_raj_	2040.2899481356144	2
3904	avgupta456	2040.1763327064969	4
3905	cyhw	2040.0238071681013	47
3906	wanyan	2039.9833554158915	22
3907	hssrut	2039.9337185971776	41
3908	gregoryfh	2039.8630434332845	46
3909	Paul_F	2039.8375257281048	30
3910	venkatesh10	2039.7879595143927	6
3911	tarma	2039.6900132886335	43
3912	thedobo	2039.6671467598253	23
3913	p_unit	2039.4860539327688	21
3914	xy1994	2039.4506653761903	18
3915	kdang	2039.2786714922754	27
3916	Brucewanghahei	2039.1873598919633	41
3917	Philoy	2039.1568933540275	10
3918	yasshole	2039.1107912177686	28
3919	stupidGrubby	2039.0810926161696	16
3920	Lyestria	2039.0471316874027	2
3921	sfzyk	2039.0121118222346	41
3922	oduesp	2038.8861407215395	6
3923	falanga	2038.8795279173387	6
3924	satviksr	2038.775367949614	9
3925	oyasmi	2038.7699994112374	37
3926	Notruilin	2038.7100226796163	27
3927	yin-di-an-ren-PpoAI6hjux	2038.7088029414897	51
3928	milliele	2038.6824432132782	9
3929	yuz1988	2038.6665134609016	91
3930	mfsxlh777	2038.539435676725	9
3931	coolli	2038.5389564824955	5
3932	AtCoderTheBestOJEver	2038.3995707250303	6
3933	xue_alex	2038.3872753132507	12
3934	ghooth	2038.3036931355796	4
3935	quicy	2038.2739355166755	4
3936	gy2	2038.1301600620827	10
3937	zhi-sha-jiang-byebye	2038.1201569427835	16
3938	wanderwandering	2038.1092324645442	19
3939	xia-feng-zhi-yu	2037.9751515899973	30
3940	FTAIXO	2037.9420316287515	63
3941	zhudaxi	2037.8840436364524	69
3942	xh2277	2037.8516182747246	19
3943	changhai	2037.8100827704925	35
3944	angry-varahamihiraroa	2037.725741416216	2
3945	yszz	2037.708769960513	14
3946	o_sharp	2037.6687591644315	56
3947	hurryhao	2037.651779207247	50
3948	xlplayer	2037.645509636977	10
3949	Kelixr_Jason	2037.6287929219109	23
3950	binc	2037.6222722551272	27
3951	keepswimming	2037.6188748095788	24
3952	scnucjh	2037.6103592618713	13
3953	CaviarC	2037.551735156488	13
3954	rongchaozhou	2037.5182978969656	25
3955	Yuhta	2037.4864116311073	4
3956	pzhzqt	2037.3965942418502	19
3957	Yushi_Meng	2037.391076250756	31
3958	Perce	2037.301898278058	18
3959	DrawnBreak	2037.0969002911588	25
3960	xcoderreal	2037.08874899894	5
3961	bingbingbingbingbingtang	2037.0781264044726	27
3962	nzy-r	2037.057004484971	15
3963	xinzzheng	2037.0155859544618	39
3964	fishballLin	2036.9646426306167	23
3965	BaozhiYu	2036.934746533154	39
3966	ou-shu	2036.8882363967214	30
3967	stimuli93	2036.80418234305	15
3968	myqsh	2036.635782366354	39
3969	Qianzhu11	2036.5816547834995	17
3970	Yunchuan	2036.5700664553005	154
3971	hchsu	2036.5406889133953	21
3972	zhangvszhang	2036.4551888074777	80
3973	masterbios	2036.4308777805072	76
3974	ywang10	2036.3647511437898	49
3975	SY_rabbit	2036.2663322395642	9
3976	yinxin630	2036.2464669015724	41
3977	seanchen513	2036.2281199408242	15
3978	chen-hai-v2Zscrho13	2036.214231605779	13
3979	pgzhou	2036.136566442787	59
3980	sarahaio	2036.1033859983027	62
3981	ZSShen	2036.0693631666604	97
3982	mwata	2035.92284159499	10
3983	agw	2035.887218062691	11
3984	reflect	2035.8665898999275	8
3985	h2o_	2035.738011201223	4
3986	firearrow	2035.6570319937807	5
3987	jupiro	2035.6114554322428	6
3988	maoyuchaxue	2035.5090973898768	5
3989	costheta	2035.3763482602112	10
3990	salvadorlimones	2035.3753460964804	23
3991	zjswjy	2035.3343606493443	31
3992	user6960F	2035.299280226526	10
3993	jiencao	2035.2930633862532	48
3994	actionlee0405	2035.2633690093587	7
3995	basswhale	2035.2368278460426	9
3996	sth4nothing	2035.1733045910391	58
3997	mnizy	2035.171118616699	38
3998	ashu1510	2034.9961147729907	29
3999	yinsidij	2034.8026029821099	76
4000	cjlly	2034.7751070483882	27
4001	tongnian	2034.742157890775	39
4002	misac	2034.7383536458904	19
4003	yuw119	2034.6072618979763	108
4004	seeker_13	2034.5977838895574	17
4005	WilMol	2034.5556982193445	29
4006	jet-lag	2034.5415533673806	44
4007	rokanor	2034.5165707702313	33
4008	mitake_ran	2034.4517226771684	8
4009	wanghz13	2034.4238708996318	27
4010	mysdb	2034.3780342469322	9
4011	abhishek9560	2034.3755800630918	10
4012	Time_Limit_Exceeded	2034.3187995346998	16
4013	EthanLeaningCPP	2034.2801396063605	39
4014	hearson	2034.242756664753	4
4015	mengnanpeter	2034.189044909082	47
4016	maddenvvs	2034.163117769017	8
4017	asheshvidyut	2034.1334844946432	18
4018	jake96785	2034.0690650156591	9
4019	goelrishabh5	2033.9473804864301	19
4020	XiaohaSun	2033.9451729564537	19
4021	zecookiez	2033.9362520724535	2
4022	jackben	2033.9334389244982	16
4023	raz0r89	2033.9324085419978	20
4024	sakib_md_bin	2033.8946643921768	25
4025	oneman233	2033.692840555193	12
4026	prabhjyot28	2033.6780308479626	24
4027	11235813	2033.6060934978038	18
4028	ognjen1998	2033.5738327426652	15
4029	dadaxxx	2033.4948127455868	32
4030	Poovanna	2033.4524268557361	105
4031	EdmizJay	2033.390471371749	18
4032	CuiKai123	2033.378249753616	10
4033	litian220	2033.3698655571288	66
4034	15927608078	2033.3138304136019	65
4035	GT2019	2033.2275089740358	40
4036	jackieJXLLF	2033.204613995301	11
4037	wang1994pung	2033.2008590300877	3
4038	icyblade	2033.1220561962116	9
4039	boliu1997	2033.011950345503	6
4040	realcy	2032.9517174939929	35
4041	FelixWang_	2032.788420207148	63
4042	mu5	2032.7698326490085	53
4043	zqzwxec-1	2032.7109942116376	54
4044	luofuxiang	2032.6939137415375	50
4045	lin41	2032.6125776214174	97
4046	da-hai-5h	2032.5415849242688	12
4047	plasmatic	2032.5379808743794	3
4048	Justin_Nie	2032.4390484954133	11
4049	stratix3	2032.4335506438842	8
4050	su225	2032.4332747072758	19
4051	gzh47	2032.3140756272385	43
4052	18fall	2032.3105219899492	36
4053	Amuegeona	2032.2332678808268	29
4054	ededed3	2032.2119272701452	59
4055	smallbear123	2032.1848011543798	10
4056	sq_meow	2032.146301841857	21
4057	accordion	2032.0105247997813	5
4058	yangy-4	2031.9880684216816	3
4059	IRAgent8	2031.9555164822123	21
4060	user8383x	2031.8747176983657	35
4061	fockl	2031.7941915353097	13
4062	fredbill	2031.6909217116731	11
4063	raghav_0901	2031.6725890857942	37
4064	ichiro9025	2031.611032236189	54
4065	LoveWX	2031.56666292928	76
4066	yqzh	2031.4147047698498	2
4067	dlesces	2031.4096134005238	35
4068	shankar_kizzie	2031.356682926084	10
4069	sunnyshah28	2031.2838104115326	8
4070	wenboz	2031.280216371099	42
4071	dingkevin	2031.2671144269386	60
4072	weidazh	2031.2272723428034	27
4073	milosmilonic	2031.1897151793044	6
4074	klaxxi	2031.096738797806	20
4075	sNullp	2031.0274327718505	11
4076	shuq3	2031.0097132109295	28
4077	marcob_1973	2030.9404103796485	34
4078	huangtongnao	2030.884246825388	15
4079	yi-zhi-mao-de-lu-xing-3	2030.8823151372837	9
4080	aksh02	2030.8578746552082	10
4081	leoleo2012	2030.7969322977701	64
4082	uds5501	2030.743997692708	18
4083	owen2	2030.7252409143582	6
4084	channyhuang	2030.6624287713435	22
4085	shengchen407	2030.6381186942924	16
4086	rohan101	2030.5456245680639	27
4087	Magic7	2030.5335164429198	73
4088	kwongweng	2030.5206310003996	5
4089	xachin	2030.4977704377734	39
4090	heLeet	2030.4814953179587	4
4091	codebreakblock	2030.4163129290444	42
4092	VictorLi56568	2030.3608859224787	12
4093	daijinqiao	2030.2973815243427	21
4094	Nullification	2030.1585252416935	13
4095	Hemor	2030.1263298183637	43
4096	Joe_Bao	2030.112487948511	20
4097	wqhlm-2	2029.9880819421178	10
4098	ljinpin	2029.9551150810612	29
4099	kevinkaizhou	2029.930954571946	11
4100	1426186774	2029.9265824375273	34
4101	gagandeepahuja09	2029.792003923893	62
4102	Neurone	2029.7315261065182	37
4103	__bearzx	2029.7151932402664	21
4104	zhu_irse	2029.6293981025567	55
4105	kirj	2029.5736172369548	4
4106	immo2300576	2029.5400069362904	87
4107	bwagerson	2029.5144912149758	26
4108	yatin_kwatra	2029.5044259760464	15
4109	thy09	2029.4836599673533	23
4110	jhdonghj	2029.4089208046596	3
4111	prabhpreet1601	2029.374260317733	27
4112	Kuvu	2029.2764632331864	47
4113	heroming	2029.2630852689738	14
4114	SHU_YKC	2029.211571740933	39
4115	vrqq	2029.1497324609836	34
4116	hopflink	2029.1239110924314	13
4117	namedfree	2029.0380179154638	11
4118	fwtt20150412	2029.0229057981853	4
4119	MyLoveRachel	2029.0109162475778	22
4120	zachzwy	2029.0045305138212	52
4121	18481574	2028.964016834895	3
4122	amoo_safar	2028.9082352072	2
4123	sandyleo26	2028.9033021810328	40
4124	RedNaxela	2028.8803317630964	32
4125	ldd123455	2028.8424787143088	12
4126	pramodreddy2006	2028.7949205417724	23
4127	john-20	2028.7365102729982	27
4128	Zaza000	2028.6328913854286	17
4129	logaritym	2028.524058247157	24
4130	JJNC	2028.5079127856757	17
4131	wddtsps	2028.4645580451704	10
4132	turuthok	2028.4016267174766	4
4133	edf	2028.3594707269453	42
4134	sunjiaxin19930531	2028.3432388437006	28
4135	letskode	2028.2995769834909	47
4136	ChenSpark	2028.2893838185314	37
4137	jenfannsivnshnv	2028.2446728364685	22
4138	jaysleetcode	2028.242393726093	83
4139	averge	2028.1984291273711	28
4140	conancode96	2028.1598164262384	16
4141	VectorX	2028.1522978347905	42
4142	daniel193	2028.1018968403278	9
4143	rihothy	2028.0530185812622	17
4144	rip	2028.0079365705037	27
4145	mkatsev	2027.9661174863577	5
4146	JoshuaE	2027.834570966661	5
4147	receiling	2027.8288898528226	9
4148	channyuichii	2027.7377965856513	35
4149	sky18	2027.7313441977192	30
4150	zhengyizhou	2027.6234117546664	11
4151	OnlyChobo	2027.6231474927022	11
4152	its_all_recursion	2027.433006619243	17
4153	twistmeadows	2027.4282492175928	16
4154	missindie	2027.2613044111843	23
4155	troyretter	2027.2108363264908	11
4156	rhyme	2027.2048502168	17
4157	flarbear	2027.1824782622264	7
4158	xujia	2027.1470002990998	7
4159	zhixiongcai	2027.065621616613	17
4160	stevelovecoding	2027.0283814958216	32
4161	Welcome2020	2027.0055521380025	13
4162	david120	2027.002342336895	17
4163	burazere	2026.925689023402	6
4164	Jarkob	2026.8713854140988	28
4165	sguan1	2026.818640276596	37
4166	kobortor	2026.7784092575312	1
4167	jasonzzzzz	2026.7602813034975	67
4168	luc777	2026.7289342628821	34
4169	diana13	2026.6637970454835	78
4170	wu-bin-cong	2026.661899164872	21
4171	MatthewMerrill	2026.6554858250984	11
4172	sc2pu	2026.6416624027745	14
4173	yinsezidan	2026.6385553719826	30
4174	StevenDu	2026.6136449894734	5
4175	godlike	2026.5998479589707	13
4176	batilei	2026.570010457408	16
4177	yuczhou	2026.5587268171894	43
4178	CrossLuna	2026.3987662094864	19
4179	aiyujie	2026.3935128847756	4
4180	monotone	2026.349197926824	60
4181	milolu	2026.3462053062958	43
4182	THChen	2026.2870082838424	43
4183	togorde	2026.2702725896681	8
4184	unknownzoreo	2026.2318466176757	22
4185	huahualeetcode	2026.1751993993778	68
4186	arrowx123	2026.1367169352013	48
4187	hirasawa	2026.1005987703747	43
4188	Glaedr	2026.0030085933588	15
4189	nata001	2025.9573258139221	34
4190	pippojuve	2025.862825650061	67
4191	JavaProgrammer21	2025.8225945856927	88
4192	chalkydoge	2025.8222853493464	50
4193	bunner	2025.812376671424	14
4194	0-o-0	2025.793326087296	5
4195	WeijiaLu	2025.7850729317731	29
4196	yeongjin	2025.7842913269997	4
4197	mcnoodle	2025.737296276661	72
4198	Dwang0629	2025.6926270752317	28
4199	mushushu	2025.6548371504512	18
4200	zronghui	2025.6239182206855	38
4201	kaiyuan3	2025.5879543514716	6
4202	PetFet	2025.5573706951247	22
4203	younger_	2025.556206928531	23
4204	n3k0fi5t	2025.4947028073398	29
4205	belmaiastar1	2025.4940444110055	12
4206	hsun_yang	2025.4936826387695	21
4207	r03245011	2025.4858912279208	6
4208	godhand48266	2025.4431513283182	53
4209	goodgoodwish	2025.399698469064	52
4210	wayne1116	2025.3299778329563	65
4211	Edwin_Z	2025.1961339756251	23
4212	iwasfine	2025.1885651590412	32
4213	ivenoidea	2025.118923122851	11
4214	yixian4	2025.096613640469	17
4215	FanBu	2025.0536803280856	21
4216	zhyack	2024.912157709185	8
4217	Snowe	2024.788122313718	6
4218	pengtsen	2024.7429878164571	96
4219	YunjingLee	2024.692416003418	67
4220	tylanmm	2024.6147116132177	17
4221	ikd	2024.58716870068	19
4222	Antaria084	2024.5832019589013	6
4223	hori9191	2024.5733359567973	8
4224	crapola	2024.5503142715486	16
4225	user6479F	2024.5436489064	14
4226	edwardchor	2024.5385089707902	26
4227	yushengjsman	2024.5222145206992	23
4228	chowardlee	2024.4715642207439	23
4229	kai-contest	2024.4628713166169	15
4230	hyzhang	2024.3537953170946	104
4231	gmoomoon	2024.3179539839427	3
4232	abhilash20	2024.2509014444408	45
4233	zgurbuz	2024.1969604530677	10
4234	frost_	2024.0462920563114	10
4235	amitsadashivpatil	2024.0344232144128	50
4236	jiang-yu-ji	2023.9496346739654	29
4237	abraham14	2023.9373469356754	9
4238	sggkjihua	2023.9364950520157	110
4239	liujunlovecs	2023.8868750884762	8
4240	Allllll	2023.8250658649565	10
4241	nownow	2023.8098234825409	17
4242	wenmiao	2023.7736502482396	45
4243	pkuearthgod	2023.6933268784123	15
4244	water00000	2023.6841741829032	38
4245	gto02297012	2023.6758058607775	13
4246	weisong2	2023.666036207862	23
4247	vincentli8540	2023.6385312939701	21
4248	ABoyNamedCrow	2023.5934509859976	12
4249	blindcodernk	2023.5930971269097	5
4250	weiheng3	2023.5285677231357	26
4251	tommmyk253	2023.4921789831585	6
4252	chengair	2023.3981133192299	17
4253	VictorKostyukov	2023.3897278777774	34
4254	William324	2023.3424847324688	3
4255	ChaobinYang	2023.301141929011	39
4256	TangHao1987	2023.2354380378633	29
4257	michaelwang64	2023.2127871703976	24
4258	naomi23	2023.1459965179392	15
4259	xxxjoker	2023.05396082904	70
4260	william82081620052	2022.9628673515715	20
4261	R_sushi	2022.8861780571087	5
4262	sonkabin	2022.8600361909307	30
4263	josephtkim	2022.8533227108007	22
4264	ctitof137	2022.8139689844054	22
4265	tianyuwucla	2022.706119901921	8
4266	szy1998411	2022.6810509756667	15
4267	CreedBratton	2022.6118339321577	75
4268	Desgard_Duan	2022.6019988977612	25
4269	paulzfm	2022.5250198049052	26
4270	leif-00	2022.4333272599065	22
4271	dqsjysgs	2022.417307768245	35
4272	maodouzhendou	2022.412021458149	3
4273	Technocoder	2022.349345808228	6
4274	mehuljain53	2022.329387255013	6
4275	dwjnju163com	2022.3228034141023	18
4276	garnetwzy	2022.2725998710566	75
4277	beijibing_py	2022.2325247057058	7
4278	whitecrowbar	2022.2301998042635	5
4279	talosxine	2022.1755968469536	9
4280	mildog8	2022.1695518029567	23
4281	xing89qs	2022.152362093261	9
4282	leezhi	2022.1041298192183	18
