267 contests
rank	name	rating	participations
3582	banifeng	2052.961585818393	8
3583	cyh00	2052.8877203956044	33
3584	music_box	2052.880228316843	21
3585	Buek	2052.8541349847524	11
3586	seafmch	2052.7962427739035	33
3587	prateksharma2000	2052.792915648756	22
3588	shi-shi-kan-m	2052.7823841211903	36
3589	chinesedfan	2052.7736558335855	41
3590	basi4869	2052.7695762780654	59
3591	i30361	2052.763516498567	80
3592	Unicon	2052.746737500032	3
3593	gold1103	2052.7084185963586	4
3594	wushangzhen	2052.6717958884065	55
3595	zelei	2052.564481632516	21
3596	sarthak242	2052.541750525534	90
3597	frankliuyh	2052.408269798032	19
3598	julian3	2052.26333176663	38
3599	iced-coffee	2052.228671975701	25
3600	supermantou	2052.1638438933596	59
3601	19858877720	2052.1202832702443	12
3602	Xiao__Jun	2052.0736467795896	50
3603	yvirgus	2052.04079203202	29
3604	dcli	2052.010160676257	40
3605	znathan	2051.9837018171793	30
3606	veqcc	2051.9237405913473	11
3607	user1742	2051.885121067365	3
3608	ruimina	2051.872526295483	7
3609	Corgo	2051.805938898833	17
3610	interviewrecipes	2051.7625548169103	21
3611	zhuolikevin	2051.59930562358	14
3612	wubincen123	2051.5517989225345	13
3613	bangbangbear	2051.5091188212155	41
3614	wenxinli	2051.5015619503415	22
3615	chixu1998	2051.356012420608	28
3616	zplu	2051.180289056599	46
3617	_dup4	2051.0539718905757	21
3618	llysrv	2051.045323875309	23
3619	sergey_chebotarev	2051.0076904869825	18
3620	francisjjf	2051.003865143461	31
3621	u77	2050.9907166895455	163
3622	harry68	2050.9850735953346	24
3623	dinix	2050.915574014892	8
3624	PhysMonk	2050.840352537353	47
3625	CJ0421	2050.773827866187	31
3626	SuperWhw	2050.6913510130616	45
3627	k1e13	2050.6732856762833	17
3628	snandi	2050.6587567783536	4
3629	dongzengjie	2050.6359188477504	11
3630	xianyigmsn	2050.6016630030904	23
3631	Dragonfist	2050.4671765543326	17
3632	rahul1995	2050.434121770071	9
3633	YingchaoDu	2050.3387381598473	47
3634	RabbitLee	2050.3363735559915	6
3635	yozaam	2050.3195672714983	19
3636	hezj	2050.2457728044915	44
3637	avalon-11	2050.161728546733	4
3638	Yiyu	2050.1609622982123	15
3639	luanjunyi	2050.147321763637	30
3640	bqiang1001	2050.145233135453	25
3641	McCheng	2050.035385113723	26
3642	voyle	2049.995483482656	9
3643	OOORG	2049.953281768497	33
3644	LittleBee	2049.91589428315	9
3645	m80126colin	2049.771281491433	5
3646	wyy20188	2049.712109018487	31
3647	chunleiweiwei	2049.670577017604	34
3648	KarryDing1121	2049.6631007317415	28
3649	yuw119	2049.580264639495	106
3650	Halobin	2049.5713431297268	14
3651	viprao	2049.442968871688	25
3652	danny45s	2049.4371397370405	11
3653	cuibin	2049.3957200090017	16
3654	pkgub	2049.3452595544272	38
3655	user8383x	2049.288341859048	32
3656	xicliuxicliu	2049.20996418397	30
3657	love_u_3000	2049.197050375402	32
3658	timmmtimmm	2049.191536574748	8
3659	lsa	2049.0451132978587	22
3660	shuoyan	2049.0446740999932	43
3661	CyanRook	2049.02731350773	16
3662	hardypig100	2049.01861311271	73
3663	tbjc	2048.9718843256146	46
3664	li-lu-yue	2048.960760570415	18
3665	CRunner	2048.930615206058	14
3666	a-ruo	2048.9089572802186	5
3667	ptolemy	2048.7252877445458	9
3668	changhc	2048.7150542325376	40
3669	xdmn1991	2048.703715935932	28
3670	Singularity0909	2048.637684275071	10
3671	neal99	2048.608086561486	22
3672	xieshanghe	2048.5482981553764	10
3673	asdju	2048.4916541070306	12
3674	lisen	2048.451340775332	31
3675	wm1065	2048.404778486916	5
3676	superweaver	2048.3766223003013	24
3677	wangshuang	2048.2988138617975	46
3678	andwho	2048.2938428010257	5
3679	Dwang0629	2048.285064135203	26
3680	mohithakhil	2048.2226633683226	28
3681	lightningtang27	2048.176927869919	45
3682	DYR90	2048.1697019727426	107
3683	geniustang	2048.1371001030006	6
3684	TENGYUZHOU	2048.0531963760213	19
3685	brokenbad	2048.043190904314	47
3686	TroyDad	2047.8901563170512	13
3687	ZintrulCre	2047.8901392692485	25
3688	arora-aditya	2047.8515261141379	32
3689	woodatxc	2047.8035197117035	9
3690	Weiran0827	2047.7703154022083	22
3691	sunrisef	2047.7187634784004	170
3692	hareyukai	2047.6864706032425	25
3693	mattlkf	2047.6768067827136	8
3694	KieranYe	2047.6598086590982	21
3695	白鹤开心	2047.6506605951322	6
3696	mpn	2047.6303581818725	53
3697	anhpp123	2047.6013931135337	3
3698	longint1024	2047.5578648398048	11
3699	zha-qie-he	2047.5459293379586	21
3700	CLown1331	2047.4896574691859	7
3701	joelu14	2047.4573094413186	24
3702	kotori_minami	2047.3892736352152	6
3703	narr	2047.3141700897024	11
3704	da-fei-kai	2047.2661166041034	34
3705	jokeman	2047.264852866119	19
3706	stupidg	2047.2259764283574	10
3707	wangyehope	2047.2258288437001	52
3708	SuperLatte	2047.2119864448664	48
3709	swiperthefox	2047.1817531505844	56
3710	c_utkarsh	2047.1678778986843	18
3711	beamind	2047.130870660178	21
3712	innocentboy2	2047.1140132609078	17
3713	R3KT	2047.0969304135342	11
3714	cravo123	2047.0321426059481	19
3715	yash-15	2046.998015742887	7
3716	fenixlin	2046.9480711043097	11
3717	antione	2046.8485657305	38
3718	user8000f	2046.6931202148266	42
3719	claireshc	2046.6521731946282	23
3720	freshcode-2	2046.649007238114	24
3721	Bllue	2046.596218051526	57
3722	Kude	2046.4175188752972	7
3723	hugo-31	2046.325154848871	11
3724	Mendor	2046.1868112906814	5
3725	simpleqin	2046.1152691535226	12
3726	young_naive	2046.086130942649	37
3727	sluo	2046.0750018667184	31
3728	DmitryNaimark	2046.0680087597548	58
3729	mylover	2045.9377705431837	17
3730	acw_weian	2045.855984151796	35
3731	chenguanyu1995	2045.839373180902	79
3732	shaoxia	2045.7389878362271	19
3733	Valquiria	2045.6834901429127	37
3734	fakepoet	2045.5852437155836	55
3735	prabhpreet1601	2045.551432385764	26
3736	StyleTang	2045.5182151060892	32
3737	lych	2045.4053953405205	12
3738	SH_Chiu	2045.3933304313648	24
3739	Linmuadido	2045.3906745050965	15
3740	andier	2045.3872752894576	25
3741	CastleEngineer	2045.2979267057447	6
3742	azure_l	2045.1929408627186	11
3743	dsmyda	2045.141012845304	36
3744	WhyAmISoStupid	2045.1272803234137	68
3745	dkyyy	2045.0979158031882	8
3746	user4940n	2045.0383705382199	40
3747	evilbuggy	2044.9648597055957	4
3748	geng-diao	2044.9584948790864	32
3749	1-of-the-4-cats	2044.948621307127	19
3750	coder1033	2044.8404795628392	33
3751	seam	2044.7917993002502	17
3752	WhyP	2044.743125458142	27
3753	laruru	2044.7189642553344	7
3754	TianyouLi	2044.5861598938409	20
3755	ziheliu	2044.5068006449374	10
3756	garett	2044.4379372012927	10
3757	coldme-2	2044.3612104835302	26
3758	s902830a	2044.2721581004469	9
3759	blackmiaool	2044.2564703210858	16
3760	codingbro	2044.1902676372488	31
3761	chenchangxi	2044.1350540110425	33
3762	bradhuang1999	2044.1256918834417	37
3763	kacredolo	2044.0445259015203	17
3764	chenstartfromhere	2044.0349625453096	21
3765	Chanchal_Maji	2043.8795857504472	79
3766	NosTalGiaSURE	2043.7628712100402	17
3767	yuxingpeng	2043.7189719068335	23
3768	stjiao13	2043.639212700531	106
3769	TheChange2020	2043.4581639259407	30
3770	user5916bV	2043.334979621592	23
3771	aptend-shadow	2043.2730426648536	13
3772	hansy2015	2043.2511330856871	21
3773	avlgood2018	2043.1021520060817	80
3774	awesson	2043.0737056191667	36
3775	run916	2043.0502875892225	16
3776	xmeng525	2043.047438986301	114
3777	Magic7	2042.93987031853	72
3778	nitinnarwal	2042.842483045776	8
3779	GeneHe	2042.8091387392783	21
3780	SmartHypercube	2042.6582927663117	10
3781	kangtaku	2042.6563269740584	51
3782	yanglin0883	2042.6486596320399	52
3783	yanrongwang	2042.641340981808	23
3784	nivlek0	2042.610156065138	17
3785	lu_MT	2042.6061301762659	19
3786	zhutou7	2042.5973265645123	16
3787	saodem74	2042.5881385535104	19
3788	baiyang0132	2042.5214965810303	9
3789	pgzhou	2042.4127000174083	57
3790	Lannnnh	2042.3831695606427	85
3791	McGar	2042.2876513217868	21
3792	anil9717	2042.2340751875568	9
3793	mahmud2690	2042.1390076478322	3
3794	dendi239	2042.028922835986	3
3795	bnakamura	2041.980579873931	13
3796	wen-99	2041.9594593164738	17
3797	tblaliang	2041.6521421853317	84
3798	switchy	2041.62975642849	19
3799	h59guo	2041.6131097846853	13
3800	qianlizimu	2041.57146269401	46
3801	Luna_Zhang26	2041.4555933679533	17
3802	YZK_yzk	2041.333653534344	56
3803	deicide218	2041.1961298089511	27
3804	xie-tian-wen	2041.193435329752	20
3805	harshch	2041.0262964003743	29
3806	ykdsir	2040.9253273775041	35
3807	sergey12	2040.79687517801	166
3808	reimu	2040.7084507442148	16
3809	a0976531005	2040.5946237591975	18
3810	leetcode_2019	2040.5657648411318	72
3811	amit_839	2040.35012321889	52
3812	ryx	2040.3371299863948	75
3813	gillmylady	2040.2970967142771	17
3814	avgupta456	2040.1763327064969	4
3815	cyhw	2040.0238071681013	47
3816	wanyan	2039.9833554158915	22
3817	Lemon_Fish	2039.9644193414308	23
3818	hssrut	2039.9337185971776	41
3819	mukhamatulin	2039.9255544311272	13
3820	yuczhou	2039.8696509299348	42
3821	gregoryfh	2039.8630434332845	46
3822	Paul_F	2039.8375257281048	30
3823	ilearning99	2039.8106822840755	19
3824	venkatesh10	2039.7879595143927	6
3825	tarma	2039.6900132886335	43
3826	thedobo	2039.6671467598253	23
3827	honsytshen	2039.5811618561197	28
3828	xy1994	2039.4506653761903	18
3829	youjiahan	2039.4093223147297	59
3830	Xdo	2039.4077171913286	54
3831	richardyidan	2039.3914224841342	12
3832	kdang	2039.2786714922754	27
3833	Brucewanghahei	2039.1873598919633	41
3834	Philoy	2039.1568933540275	10
3835	yasshole	2039.1107912177686	28
3836	stupidGrubby	2039.0810926161696	16
3837	Lyestria	2039.0471316874027	2
3838	sfzyk	2039.0121118222346	41
3839	Hydromail	2038.985571111374	27
3840	oduesp	2038.8861407215395	6
3841	falanga	2038.8795279173387	6
3842	satviksr	2038.775367949614	9
3843	oyasmi	2038.7699994112374	37
3844	Notruilin	2038.7100226796163	27
3845	yin-di-an-ren-PpoAI6hjux	2038.7088029414897	51
3846	milliele	2038.6824432132782	9
3847	yuz1988	2038.6665134609016	91
3848	coolli	2038.5389564824955	5
3849	AtCoderTheBestOJEver	2038.3995707250303	6
3850	xue_alex	2038.3872753132507	12
3851	ghooth	2038.3036931355796	4
3852	quicy	2038.2739355166755	4
3853	gy2	2038.1301600620827	10
3854	wanderwandering	2038.1092324645442	19
3855	uhag3ku1xp	2038.0122509659104	22
3856	breathe	2037.988054050388	38
3857	allw	2037.976897777047	35
3858	xh2277	2037.8516182747246	19
3859	changhai	2037.8100827704925	35
3860	angry-varahamihiraroa	2037.725741416216	2
3861	o_sharp	2037.6687591644315	56
3862	xlplayer	2037.645509636977	10
3863	Kelixr_Jason	2037.6287929219109	23
3864	binc	2037.6222722551272	27
3865	keepswimming	2037.6188748095788	24
3866	scnucjh	2037.6103592618713	13
3867	CaviarC	2037.551735156488	13
3868	rongchaozhou	2037.5182978969656	25
3869	Yuhta	2037.4864116311073	4
3870	pzhzqt	2037.3965942418502	19
3871	bingbingbingbingbingtang	2037.3555830310977	25
3872	Perce	2037.301898278058	18
3873	FakeTimL	2037.1429361940209	42
3874	DrawnBreak	2037.0969002911588	25
3875	xcoderreal	2037.08874899894	5
3876	nzy-r	2037.057004484971	15
3877	fishballLin	2036.9646426306167	23
3878	BaozhiYu	2036.934746533154	39
3879	salvadorlimones	2036.9206017686008	21
3880	stimuli93	2036.80418234305	15
3881	xavier90	2036.6933209276774	54
3882	milolu	2036.659759713107	41
3883	myqsh	2036.635782366354	39
3884	Qianzhu11	2036.5816547834995	17
3885	steve13814	2036.563194748828	108
3886	hchsu	2036.5406889133953	21
3887	gagandeepahuja09	2036.457719242028	61
3888	zhangvszhang	2036.4551888074777	80
3889	masterbios	2036.4308777805072	76
3890	shuq3	2036.3123089904475	27
3891	SY_rabbit	2036.2663322395642	9
3892	yinxin630	2036.2464669015724	41
3893	seanchen513	2036.2281199408242	15
3894	chen-hai-v2Zscrho13	2036.214231605779	13
3895	sarahaio	2036.1033859983027	62
3896	mwata	2035.92284159499	10
3897	MrGhasita	2035.9000379859483	45
3898	agw	2035.887218062691	11
3899	reflect	2035.8665898999275	8
3900	pigorski	2035.7693452404012	35
3901	h2o_	2035.738011201223	4
3902	fei-mao-zai-tian	2035.712258572575	22
3903	dragon2827881	2035.6793586296178	59
3904	firearrow	2035.6570319937807	5
3905	cjcoax	2035.639168027075	59
3906	jupiro	2035.6114554322428	6
3907	zhdv	2035.5099039447916	37
3908	maoyuchaxue	2035.5090973898768	5
3909	bl2003	2035.383674275668	167
3910	rubberbullet	2035.382764163948	78
3911	zjswjy	2035.3343606493443	31
3912	user6960F	2035.299280226526	10
3913	wanderingzj	2035.2957644440596	14
3914	sunhui	2035.2954123598379	65
3915	jiencao	2035.2930633862532	48
3916	actionlee0405	2035.2633690093587	7
3917	basswhale	2035.2368278460426	9
3918	rokanor	2035.2360661354696	31
3919	smizoe	2035.2339787870608	9
3920	sth4nothing	2035.1733045910391	58
3921	mnizy	2035.171118616699	38
3922	ashu1510	2034.9961147729907	29
3923	kevinchen147	2034.8130883397218	11
3924	cjlly	2034.7751070483882	27
3925	sggkjihua	2034.7659631279275	108
3926	tongnian	2034.742157890775	39
3927	seeker_13	2034.5977838895574	17
3928	wayne1116	2034.5486399588249	63
3929	Hao_Liu_LA	2034.5035716569782	14
3930	mitake_ran	2034.4517226771684	8
3931	wanghz13	2034.4238708996318	27
3932	mysdb	2034.3780342469322	9
3933	abhishek9560	2034.3755800630918	10
3934	Time_Limit_Exceeded	2034.3187995346998	16
3935	tiankonguse	2034.285050792219	54
3936	EthanLeaningCPP	2034.2801396063605	39
3937	hearson	2034.242756664753	4
3938	sguox002	2034.2133455731446	93
3939	mengnanpeter	2034.189044909082	47
3940	while-true_coding	2034.161009764162	35
3941	asheshvidyut	2034.1334844946432	18
3942	jake96785	2034.0690650156591	9
3943	Wilson1996	2033.9912651058378	41
3944	goelrishabh5	2033.9473804864301	19
3945	XiaohaSun	2033.9451729564537	19
3946	zecookiez	2033.9362520724535	2
3947	jackben	2033.9334389244982	16
3948	raz0r89	2033.9324085419978	20
3949	sakib_md_bin	2033.8946643921768	25
3950	oneman233	2033.692840555193	12
3951	senliu_ac	2033.685966602215	16
3952	prabhjyot28	2033.6780308479626	24
3953	11235813	2033.6060934978038	18
3954	ognjen1998	2033.5738327426652	15
3955	dadaxxx	2033.4948127455868	32
3956	Poovanna	2033.4524268557361	105
3957	CuiKai123	2033.378249753616	10
3958	litian220	2033.3698655571288	66
3959	15927608078	2033.3138304136019	65
3960	jackieJXLLF	2033.204613995301	11
3961	icyblade	2033.1220561962116	9
3962	boliu1997	2033.011950345503	6
3963	realcy	2032.9517174939929	35
3964	deepli	2032.9088195530212	60
3965	mu5	2032.7698326490085	53
3966	zqzwxec-1	2032.7109942116376	54
3967	grokus	2032.57848171544	75
3968	da-hai-5h	2032.5415849242688	12
3969	plasmatic	2032.5379808743794	3
3970	Justin_Nie	2032.4390484954133	11
3971	su225	2032.4332747072758	19
3972	linweijie	2032.3757296074295	61
3973	gzh47	2032.3140756272385	43
3974	18fall	2032.3105219899492	36
3975	Amuegeona	2032.2332678808268	29
3976	smallbear123	2032.1848011543798	10
3977	sq_meow	2032.146301841857	21
3978	accordion	2032.0105247997813	5
3979	IRAgent8	2031.9555164822123	21
3980	swords	2031.9136341434025	17
3981	fuxiao224	2031.9103665787388	68
3982	husilan	2031.853847022947	44
3983	fockl	2031.7941915353097	13
3984	nihalanim9	2031.7318583160024	67
3985	raghav_0901	2031.6725890857942	37
3986	shankar_kizzie	2031.356682926084	10
3987	sunnyshah28	2031.2838104115326	8
3988	wenboz	2031.280216371099	42
3989	dingkevin	2031.2671144269386	60
3990	milosmilonic	2031.1897151793044	6
3991	klaxxi	2031.096738797806	20
3992	sNullp	2031.0274327718505	11
3993	nickee1942	2030.9984610104814	118
3994	yi-zhi-mao-de-lu-xing-3	2030.8823151372837	9
3995	aksh02	2030.8578746552082	10
3996	leoleo2012	2030.7969322977701	64
3997	uds5501	2030.743997692708	18
3998	channyhuang	2030.6624287713435	22
3999	shengchen407	2030.6381186942924	16
4000	BarryHary	2030.6000838118225	15
4001	rohan101	2030.5456245680639	27
4002	feeenedumplings	2030.5052680993992	45
4003	heLeet	2030.4814953179587	4
4004	codebreakblock	2030.4163129290444	42
4005	Lucas_zhc	2030.4080937668368	58
4006	tocque	2030.363272341677	12
4007	VictorLi56568	2030.3608859224787	12
4008	daijinqiao	2030.2973815243427	21
4009	wyli1231	2030.2186907830946	31
4010	anrikus	2030.1631568950104	34
4011	Hemor	2030.1263298183637	43
4012	Joe_Bao	2030.112487948511	20
4013	philip10	2030.0923516393318	38
4014	weidazh	2030.0498150417625	25
4015	wqhlm-2	2029.9880819421178	10
4016	ljinpin	2029.9551150810612	29
4017	1426186774	2029.9265824375273	34
4018	dbolohan	2029.876261834561	7
4019	Neurone	2029.7315261065182	37
4020	__bearzx	2029.7151932402664	21
4021	yebolai123	2029.702669673086	47
4022	zhu_irse	2029.6293981025567	55
4023	kirj	2029.5736172369548	4
4024	immo2300576	2029.5400069362904	87
4025	marcob_1973	2029.521684839147	33
4026	bwagerson	2029.5144912149758	26
4027	jhdonghj	2029.4089208046596	3
4028	Kuvu	2029.2764632331864	47
4029	heroming	2029.2630852689738	14
4030	returnnull-2	2029.2306620981944	9
4031	SHU_YKC	2029.211571740933	39
4032	vrqq	2029.1497324609836	34
4033	hopflink	2029.1239110924314	13
4034	fwtt20150412	2029.0229057981853	4
4035	MyLoveRachel	2029.0109162475778	22
4036	shaeli	2028.9973774914738	104
4037	linmiaomiao	2028.9645297852103	16
4038	amoo_safar	2028.9082352072	2
4039	RedNaxela	2028.8803317630964	32
4040	pramodreddy2006	2028.7949205417724	23
4041	n121854029	2028.7752374545244	130
4042	qiqixiao	2028.7657613588121	31
4043	twbbbb	2028.6800295044238	43
4044	Zaza000	2028.6328913854286	17
4045	dongwandezhu	2028.5299167093885	13
4046	logaritym	2028.524058247157	24
4047	chym1009	2028.4883830110575	44
4048	wddtsps	2028.4645580451704	10
4049	turuthok	2028.4016267174766	4
4050	sunjiaxin19930531	2028.3432388437006	28
4051	letskode	2028.2995769834909	47
4052	ChenSpark	2028.2893838185314	37
4053	jenfannsivnshnv	2028.2446728364685	22
4054	jaysleetcode	2028.242393726093	83
4055	elit8888	2028.2164261889452	73
4056	conancode96	2028.1598164262384	16
4057	VectorX	2028.1522978347905	42
4058	daniel193	2028.1018968403278	9
4059	rip	2028.0079365705037	27
4060	Monsooooon_96	2027.9850544805115	11
4061	mkatsev	2027.9661174863577	5
4062	HyyperMario	2027.9310140458283	46
4063	Victor_FW	2027.839830323276	135
4064	JoshuaE	2027.834570966661	5
4065	shiridisaiprasad	2027.8076861683287	47
4066	sky18	2027.7313441977192	30
4067	zhengyizhou	2027.6234117546664	11
4068	OnlyChobo	2027.6231474927022	11
4069	WillTsai	2027.6200400146881	75
4070	Solstice2	2027.4459113250343	16
4071	twistmeadows	2027.4282492175928	16
4072	manoj_269	2027.3994349465015	22
4073	sharkshark	2027.3544647090844	8
4074	missindie	2027.2613044111843	23
4075	primus73	2027.240002883588	19
4076	troyretter	2027.2108363264908	11
4077	rhyme	2027.2048502168	17
4078	flarbear	2027.1824782622264	7
4079	xujia	2027.1470002990998	7
4080	zhixiongcai	2027.065621616613	17
4081	stevelovecoding	2027.0283814958216	32
4082	Welcome2020	2027.0055521380025	13
4083	david120	2027.002342336895	17
4084	burazere	2026.925689023402	6
4085	sguan1	2026.818640276596	37
4086	YunjingLee	2026.8076497428485	64
4087	kobortor	2026.7784092575312	1
4088	jasonzzzzz	2026.7602813034975	67
4089	luc777	2026.7289342628821	34
4090	diana13	2026.6637970454835	78
4091	wu-bin-cong	2026.661899164872	21
4092	MatthewMerrill	2026.6554858250984	11
4093	sc2pu	2026.6416624027745	14
4094	yinsezidan	2026.6385553719826	30
4095	StevenDu	2026.6136449894734	5
4096	godlike	2026.5998479589707	13
4097	batilei	2026.570010457408	16
4098	CrossLuna	2026.3987662094864	19
4099	aiyujie	2026.3935128847756	4
4100	monotone	2026.349197926824	60
4101	THChen	2026.2870082838424	43
4102	togorde	2026.2702725896681	8
4103	unknownzoreo	2026.2318466176757	22
4104	TheoHernandez	2026.2196057501735	11
4105	arrowx123	2026.1367169352013	48
4106	hirasawa	2026.1005987703747	43
4107	Glaedr	2026.0030085933588	15
4108	wise-4	2025.975598567059	33
4109	nata001	2025.9573258139221	34
4110	JavaProgrammer21	2025.8225945856927	88
4111	bunner	2025.812376671424	14
4112	0-o-0	2025.793326087296	5
4113	WeijiaLu	2025.7850729317731	29
4114	yeongjin	2025.7842913269997	4
4115	mushushu	2025.6548371504512	18
4116	dululu	2025.6408798854893	39
4117	kaiyuan3	2025.5879543514716	6
4118	PetFet	2025.5573706951247	22
4119	younger_	2025.556206928531	23
4120	JianhangYin	2025.4989099029897	16
4121	n3k0fi5t	2025.4947028073398	29
4122	belmaiastar1	2025.4940444110055	12
4123	hsun_yang	2025.4936826387695	21
4124	r03245011	2025.4858912279208	6
4125	pineapplekid	2025.4717600270287	22
4126	onion12138	2025.4667039044823	33
4127	e2020	2025.454124593128	19
4128	godhand48266	2025.4431513283182	53
4129	mcnoodle	2025.3478787627037	71
4130	Edwin_Z	2025.1961339756251	23
4131	iwasfine	2025.1885651590412	32
4132	dinary-2	2025.1756247463877	35
4133	ivenoidea	2025.118923122851	11
4134	yixian4	2025.096613640469	17
4135	FanBu	2025.0536803280856	21
4136	misac	2024.9643582396286	18
4137	zhyack	2024.912157709185	8
4138	xk120	2024.8905606873411	88
4139	Snowe	2024.788122313718	6
4140	tylanmm	2024.6147116132177	17
4141	ikd	2024.58716870068	19
4142	Antaria084	2024.5832019589013	6
4143	hori9191	2024.5733359567973	8
4144	crapola	2024.5503142715486	16
4145	edwardchor	2024.5385089707902	26
4146	yushengjsman	2024.5222145206992	23
4147	pippojuve	2024.5133515901766	64
4148	chowardlee	2024.4715642207439	23
4149	gmoomoon	2024.3179539839427	3
4150	zgurbuz	2024.1969604530677	10
4151	machinist9	2024.1159774642476	35
4152	linchuhao23	2024.0485888483379	58
4153	frost_	2024.0462920563114	10
4154	amitsadashivpatil	2024.0344232144128	50
4155	jiang-yu-ji	2023.9496346739654	29
4156	abraham14	2023.9373469356754	9
4157	hyzhang	2023.9315381352142	102
4158	liujunlovecs	2023.8868750884762	8
4159	Allllll	2023.8250658649565	10
4160	nownow	2023.8098234825409	17
4161	goddice	2023.7137023684825	51
4162	pkuearthgod	2023.6933268784123	15
4163	water00000	2023.6841741829032	38
4164	gto02297012	2023.6758058607775	13
4165	ABoyNamedCrow	2023.5934509859976	12
4166	blindcodernk	2023.5930971269097	5
4167	weiheng3	2023.5285677231357	26
4168	tommmyk253	2023.4921789831585	6
4169	chengair	2023.3981133192299	17
4170	VictorKostyukov	2023.3897278777774	34
4171	902wyc	2023.351747022367	124
4172	William324	2023.3424847324688	3
4173	ChaobinYang	2023.301141929011	39
4174	TangHao1987	2023.2354380378633	29
4175	naomi23	2023.1459965179392	15
4176	ck89119	2023.1222584283485	21
4177	xxxjoker	2023.05396082904	70
4178	william82081620052	2022.9628673515715	20
4179	R_sushi	2022.8861780571087	5
4180	josephtkim	2022.8533227108007	22
4181	ctitof137	2022.8139689844054	22
4182	tianyuwucla	2022.706119901921	8
4183	CreedBratton	2022.6118339321577	75
4184	Desgard_Duan	2022.6019988977612	25
4185	jefang	2022.554559428267	48
4186	paulzfm	2022.5250198049052	26
4187	leif-00	2022.4333272599065	22
4188	weiyx15	2022.413360368679	52
4189	maodouzhendou	2022.412021458149	3
4190	Technocoder	2022.349345808228	6
4191	mehuljain53	2022.329387255013	6
4192	dwjnju163com	2022.3228034141023	18
4193	plusplusk	2022.2808859612371	95
4194	ddiibboo	2022.2778800556582	14
4195	garnetwzy	2022.2725998710566	75
4196	whitecrowbar	2022.2301998042635	5
4197	talosxine	2022.1755968469536	9
4198	hurryhao	2022.175381543792	48
4199	leezhi	2022.1041298192183	18
4200	caiji1234	2022.061528054929	61
4201	kuojian	2022.0538877562558	13
4202	ChengYuqi	2022.0431555062532	5
4203	hao-shou-bu-juan	2021.9866342183934	54
4204	sunsetcolors	2021.9376380143099	13
4205	leveretconey	2021.9311040365797	11
4206	baldFemale	2021.9000188828174	37
4207	kxqzhou	2021.8909185530863	49
4208	maoyi16	2021.790422479777	56
4209	jgoping	2021.51918631984	13
4210	AWMagnum	2021.4558759126883	26
4211	tsinghua1203	2021.4520998697155	57
4212	powcai	2021.3623817162932	114
4213	cxu	2021.3282667593041	24
4214	iriszyx	2021.2897199589067	15
4215	meifans	2021.2774299880064	19
4216	div1121	2021.251187998968	26
4217	zyearn	2021.2227302960207	29
4218	xinyiyang	2021.1606932641853	39
4219	shihongliang	2021.1212331095496	72
4220	wei-2r5e	2021.118642716312	8
4221	WarriorZWY	2020.9059375447803	44
4222	huahualeetcode	2020.8190425591629	67
4223	since2020	2020.8133223881985	25
4224	GBLin5566	2020.7567162994787	18
4225	cdhcs1516	2020.7353706459364	97
4226	Worm4047	2020.7347865774134	23
4227	Tanglizi	2020.605576218408	23
4228	dogeFu	2020.5149164276045	28
4229	ghoothc	2020.5008884270987	4
4230	john-20	2020.4916001168897	26
4231	looooki	2020.4523750300852	23
4232	stanislavchuk	2020.4293104358646	52
4233	shenghex	2020.4152357494372	25
4234	rup_17	2020.3983245144334	10
4235	yuchengs	2020.3935109157148	47
4236	kan-ki	2020.2644474814608	13
4237	iamnwi	2020.1261502376137	27
4238	airtal2019	2020.1251122980148	9
4239	auth2	2020.1051137812487	30
4240	debajyoti123	2019.9962496718317	27
4241	gaidash	2019.98315929149	30
4242	wuhunantong	2019.8453083220456	7
4243	ZouCharming	2019.7517139990928	38
4244	leetcodeyu1990	2019.7444960798366	80
4245	joyceyao	2019.7431721646117	64
4246	Darkcom	2019.7351187639003	12
4247	pop_w881	2019.7144728630228	54
4248	yangbo02	2019.7095922949682	11
4249	dudu437	2019.6809808998785	41
4250	TrentonO	2019.6523731454217	12
4251	babyeric1982	2019.60558685898	11
4252	Nigge	2019.5982536676643	27
4253	bgsky	2019.5129831597958	25
4254	jcaldeira	2019.50304210186	4
4255	Q25nRvDlHw	2019.483602185674	11
4256	ankur_bambharoliya	2019.4660438172823	32
4257	_Devstar_	2019.4375972811135	10
4258	maodlife	2019.3827794979752	7
4259	yuzhifeng1992	2019.3264662687268	5
4260	hzh13528	2019.2636983004106	8
4261	WKW123	2019.110244573393	18
4262	zhengyudennis	2019.0658821761815	67
4263	sylarcp	2019.0442766213832	24
4264	skywalker_007	2019.025620326032	8
4265	ededed3	2018.9972816542568	57
4266	fox45	2018.9880497824083	27
4267	jinjiren	2018.9730765866148	34
4268	lindexwindy	2018.9717775210736	5
4269	mehrabnt	2018.8464771289332	7
4270	ChinaJapanFriendshipHospital	2018.787568435073	5
4271	oreo2	2018.7445874777568	72
4272	sanilchugh05	2018.6888597284753	6
4273	mz19937	2018.546559725301	17
4274	JeremyRees	2018.5227511850092	9
4275	silveroo	2018.4716454155903	9
4276	ahhong	2018.421538013183	7
4277	pavitra_ag	2018.367947567077	4
4278	mingzishuai1	2018.3473687540388	15
4279	alenny	2018.3062128844545	11
4280	plus1sec	2018.2872137590728	19
4281	fkkkk	2018.2581614880335	4
4282	renpingao	2018.214908582505	29
